iter	MultiClass
0	1.086414393
1	1.074127269
2	1.06200227
3	1.050578389
4	1.039245634
5	1.028232586
6	1.017392045
7	1.006671124
8	0.9960199981
9	0.986118552
10	0.9760521829
11	0.9669007291
12	0.957322222
13	0.9479374937
14	0.9385846812
15	0.9296033427
16	0.9208575035
17	0.9122993381
18	0.9039295422
19	0.895455043
20	0.8875296501
21	0.8795910876
22	0.8716715544
23	0.8640501798
24	0.8566710247
25	0.8493740205
26	0.8422145961
27	0.8349348566
28	0.8281754168
29	0.8212017137
30	0.8144497626
31	0.8078580337
32	0.8014075973
33	0.7952325349
34	0.7890436265
35	0.7829497762
36	0.7769896489
37	0.7711219629
38	0.7654637388
39	0.7598924796
40	0.7545826667
41	0.7491659493
42	0.743954291
43	0.7387582222
44	0.7335652459
45	0.7285619832
46	0.7235089453
47	0.718661505
48	0.7139890795
49	0.7093306757
50	0.7046614259
51	0.7001710822
52	0.6956569354
53	0.6914387054
54	0.6871225074
55	0.6826932568
56	0.6781810123
57	0.6738743593
58	0.6699246849
59	0.6659166739
60	0.661850262
61	0.6580617375
62	0.654161605
63	0.6501498805
64	0.6464061365
65	0.6427929249
66	0.6392604173
67	0.6354796837
68	0.6320484159
69	0.6286603202
70	0.6250875493
71	0.6217829234
72	0.618344521
73	0.6150277697
74	0.6116459253
75	0.6082346315
76	0.6050692388
77	0.6020344795
78	0.5991390212
79	0.5960551419
80	0.592996481
81	0.5902532654
82	0.5872408374
83	0.5845127637
84	0.5817927373
85	0.5791984678
86	0.5765762025
87	0.5738004568
88	0.5710971066
89	0.5685176408
90	0.5657904424
91	0.5631915382
92	0.5605304862
93	0.5580248318
94	0.5555089704
95	0.5531732982
96	0.5506662493
97	0.5482652101
98	0.5460693462
99	0.5436564731
100	0.5412757506
101	0.5389494697
102	0.5367502519
103	0.5344990966
104	0.5323416591
105	0.5302303492
106	0.5281416471
107	0.5259842285
108	0.5239790366
109	0.5218786906
110	0.5199050197
111	0.5178165719
112	0.5158848265
113	0.5141249439
114	0.5120943959
115	0.5101148321
116	0.5081811709
117	0.5062688337
118	0.5043622533
119	0.5023768391
120	0.5005530749
121	0.4987376489
122	0.4969810835
123	0.4952331572
124	0.4936082095
125	0.4919712923
126	0.4903204289
127	0.4886576406
128	0.4871788712
129	0.4856079133
130	0.4839085899
131	0.4824291062
132	0.4810170162
133	0.479537992
134	0.4779692718
135	0.4764196268
136	0.4747836306
137	0.473217386
138	0.4718154344
139	0.4704335767
140	0.4691322284
141	0.4676770066
142	0.4662250621
143	0.4649105104
144	0.463544426
145	0.4621405965
146	0.4609465916
147	0.4596068653
148	0.4582172746
149	0.4568567139
150	0.4555557066
151	0.4542316372
152	0.4530033372
153	0.4517875144
154	0.4505836443
155	0.4493402936
156	0.4481214095
157	0.4468554314
158	0.445790173
159	0.444651281
160	0.4435099735
161	0.4423242357
162	0.4412577869
163	0.4403086008
164	0.4392265066
165	0.438224363
166	0.4372386927
167	0.4362501166
168	0.4351840845
169	0.4341822823
170	0.4331458863
171	0.4320478101
172	0.431111067
173	0.4301302414
174	0.4291418654
175	0.4282120433
176	0.4272097983
177	0.4262770178
178	0.425442079
179	0.4246134416
180	0.4235751305
181	0.4225629177
182	0.4216588443
183	0.4207542673
184	0.4199035527
185	0.4189974062
186	0.418130303
187	0.4174100318
188	0.4164597269
189	0.4155417746
190	0.4147655837
191	0.4139533718
192	0.4131664714
193	0.4124906071
194	0.4116347214
195	0.4107644169
196	0.4100998592
197	0.4093488754
198	0.4085595865
199	0.4079187081
200	0.4072049592
201	0.4065982768
202	0.4058901509
203	0.4052267135
204	0.4045350991
205	0.4038462419
206	0.403218055
207	0.4025158911
208	0.4017541249
209	0.4011254387
210	0.4004761183
211	0.3998318087
212	0.3993049421
213	0.3986894689
214	0.3979798508
215	0.3974181107
216	0.3967553319
217	0.3961825762
218	0.3955214499
219	0.3949054986
220	0.3943121541
221	0.3938339764
222	0.3931905986
223	0.392495637
224	0.3918918332
225	0.3912417063
226	0.3907017014
227	0.3900861973
228	0.389474888
229	0.3888651013
230	0.38831149
231	0.3877018516
232	0.3872085999
233	0.3867533576
234	0.3861962789
235	0.3856081442
236	0.3851213266
237	0.3846188204
238	0.384150052
239	0.3836045138
240	0.3829946497
241	0.3825200954
